id,tree_type,common_name,botanical_name,height_min,height_max,width_min,width_max,flowering,sun_needs,michigan_suitable,wiegands_status,description,image_url
1,Red Maple,Red Sunset Red Maple,Acer rubrum 'Franksred',40,50,30,40,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing red maple with strong orange-red to red fall color.,
2,Red Maple,October Glory Red Maple,Acer rubrum 'October Glory',40,50,25,35,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Rounded red maple with dependable late red fall color.,
3,Red Maple,Autumn Blaze Freeman Maple,Acer x freemanii 'Jeffersred',50,55,30,40,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing hybrid maple with vivid orange-red fall color.,
4,Sugar Maple,Sugar Maple,Acer saccharum,60,75,40,50,No,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Classic Michigan shade tree with excellent fall color.,
5,Sugar Maple,Green Mountain Sugar Maple,Acer saccharum 'Green Mountain',50,60,35,45,No,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Selected sugar maple with strong form and orange-red fall color.,
6,Crimson Maple,Crimson King Maple,Acer platanoides 'Crimson King',35,45,25,35,No,Full Sun;Partial Sun,Yes,Confirm inventory,Dense shade tree with maroon-purple foliage.,
7,Princeton Maple,Princeton Gold Maple,Acer platanoides 'Princeton Gold',35,45,30,40,No,Full Sun;Partial Sun,Yes,Confirm inventory,Bright golden-yellow foliage gives strong summer color.,
8,Ginkgo,Princeton Sentry Ginkgo,Ginkgo biloba 'Princeton Sentry',40,50,15,25,No,Full Sun,Yes,Priority candidate - confirm inventory,Narrow male ginkgo with excellent urban tolerance.,
9,Ginkgo,Autumn Gold Ginkgo,Ginkgo biloba 'Autumn Gold',40,50,25,35,No,Full Sun,Yes,Priority candidate - confirm inventory,Broad male ginkgo with golden fall color.,
10,Oak,Bur Oak,Quercus macrocarpa,60,80,60,80,No,Full Sun,Yes,Priority candidate - confirm inventory,Large durable native oak for broad landscapes.,
11,Oak,Swamp White Oak,Quercus bicolor,50,60,50,60,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Native oak tolerant of moist soils.,
12,Oak,Chinkapin Oak,Quercus muehlenbergii,40,60,40,60,No,Full Sun,Yes,Confirm inventory,Native oak with rounded crown and good higher-pH tolerance.,
13,Oak,Northern Red Oak,Quercus rubra,60,75,45,60,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing native oak with red-russet fall color.,
14,Oak,Northern Pin Oak,Quercus ellipsoidalis,50,70,40,60,No,Full Sun,Yes,Confirm inventory,Cold-hardy oak suited to northern climates.,
15,Kentucky Coffeetree,Kentucky Coffeetree,Gymnocladus dioicus,50,70,40,50,No,Full Sun,Yes,Confirm inventory,Bold-textured shade tree with good urban tolerance.,
16,Honeylocust,Thornless Honeylocust,Gleditsia triacanthos var. inermis,40,50,30,40,No,Full Sun,Yes,Priority candidate - confirm inventory,Airy shade tree that casts filtered light.,
17,Hackberry,Hackberry,Celtis occidentalis,45,60,40,50,No,Full Sun;Partial Sun,Yes,Confirm inventory,Tough native tree adaptable to urban conditions.,
18,Linden,American Linden,Tilia americana,50,70,35,50,Yes,Full Sun;Partial Sun,Yes,Confirm inventory,Native shade tree with fragrant early-summer flowers.,
19,Lilac Tree,Japanese Tree Lilac,Syringa reticulata,20,30,15,25,Yes,Full Sun,Yes,Priority candidate - confirm inventory,Naturally tree-form lilac with creamy-white fragrant flowers.,
20,Redbud,Eastern Redbud,Cercis canadensis,20,30,25,35,Yes,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Small tree with vivid pink-purple spring flowers.,
21,Serviceberry,Serviceberry,Amelanchier spp.,15,25,15,25,Yes,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,"Four-season tree with flowers, fruit, and fall color.",
22,Crabapple,Flowering Crabapple,Malus spp.,15,25,15,25,Yes,Full Sun,Yes,Priority candidate - confirm inventory,Compact ornamental tree with showy spring bloom.,
23,Katsura,Katsura Tree,Cercidiphyllum japonicum,40,60,30,40,No,Full Sun;Partial Shade,Yes,Confirm inventory,Elegant shade tree with heart-shaped leaves.,
24,Tulip Tree,Tulip Tree,Liriodendron tulipifera,70,90,35,50,Yes,Full Sun,Yes,Confirm inventory,Very tall native shade tree with tulip-shaped flowers.,
25,Redbud,Forest Pansy Redbud,Cercis canadensis 'Forest Pansy',20,30,20,30,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Purple-leaved redbud with rosy-pink spring flowers.,
26,Redbud,Rising Sun Redbud,Cercis canadensis 'JN2',8,12,8,12,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Compact redbud with colorful new foliage.,
27,Hydrangea on Standard,Limelight Hydrangea on Standard,Hydrangea paniculata 'Limelight',6,8,6,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Panicle hydrangea trained as a single-trunk standard with large lime-green flower panicles.,
28,Hydrangea on Standard,Pinky Winky Hydrangea on Standard,Hydrangea paniculata 'Pinky Winky',6,8,6,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Panicle hydrangea trained as a standard with white flowers aging to pink-red.,
29,Lilac Tree,Ivory Silk Japanese Tree Lilac,Syringa reticulata 'Ivory Silk',20,25,15,20,Yes,Full Sun,Yes,Confirm inventory,Naturally tree-form lilac with creamy-white fragrant flowers.,
30,Lilac on Standard,Common Lilac on Standard,Syringa vulgaris (standard form),8,12,6,10,Yes,Full Sun,Yes,Confirm inventory,Shrub lilac trained or grafted onto a single trunk for a small tree-like form.,
31,Rose of Sharon Tree,Rose of Sharon Tree Form,Hibiscus syriacus,8,12,4,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Tree-form Rose of Sharon with summer flowers.,
32,Dogwood,Kousa Dogwood,Cornus kousa,15,30,15,30,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Small flowering tree with white bracts and fall color.,
33,Dogwood,Venus Dogwood,Cornus 'KN30-8' Venus,15,20,15,20,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Hybrid dogwood selected for very large white bracts.,
34,Dogwood,Cornelian Cherry Dogwood,Cornus mas,15,25,15,20,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Very early yellow-flowering dogwood.,
35,Weeping Japanese Maple,Crimson Queen Japanese Maple,Acer palmatum dissectum 'Crimson Queen',6,10,8,12,No,Partial Sun;Partial Shade,Yes,Confirm inventory,Weeping Japanese maple with finely cut red foliage.,
36,Weeping Japanese Maple,Tamukeyama Japanese Maple,Acer palmatum dissectum 'Tamukeyama',6,10,8,12,No,Partial Sun;Partial Shade,Yes,Confirm inventory,Weeping laceleaf maple with red-purple foliage.,
37,Upright Japanese Maple,Bloodgood Japanese Maple,Acer palmatum 'Bloodgood',15,20,15,20,No,Full Sun;Partial Shade,Yes,Confirm inventory,Upright Japanese maple with burgundy foliage.,
38,Upright Japanese Maple,Emperor I Japanese Maple,Acer palmatum 'Wolff',15,20,12,15,No,Full Sun;Partial Shade,Yes,Confirm inventory,Upright red-leaved Japanese maple.,
39,Birch,Heritage River Birch,Betula nigra 'Cully',40,70,40,60,No,Full Sun;Partial Shade,Yes,Confirm inventory,Fast-growing birch with exfoliating bark.,
40,Birch,Whitespire Birch,Betula populifolia 'Whitespire',30,40,20,30,No,Full Sun;Partial Shade,Yes,Confirm inventory,White-barked upright birch.,
41,Birch,Paper Birch,Betula papyrifera,50,70,25,50,No,Full Sun;Partial Shade,Yes,Confirm inventory,Michigan native birch with white peeling bark.,
42,Beech,American Beech,Fagus grandifolia,50,70,40,60,No,Full Sun;Partial Shade;Shade,Yes,Confirm inventory,Large Michigan native shade tree with smooth gray bark.,
43,Beech,European Beech,Fagus sylvatica,50,60,35,50,No,Full Sun;Partial Shade,Yes,Confirm inventory,Large stately shade tree with smooth gray bark.,
44,Beech,Tricolor Beech,Fagus sylvatica 'Roseomarginata',25,40,20,30,No,Partial Sun;Partial Shade,Yes,Confirm inventory,Beech with purple leaves edged pink and cream.,
45,Lilac on Standard,Dwarf Korean Lilac on Standard,Syringa meyeri 'Palibin' (standard form),5,8,5,7,Yes,Full Sun,Yes,Confirm inventory,"Compact lilac trained on a standard, useful near patios and entries.",
