id,tree_type,common_name,botanical_name,height_min,height_max,width_min,width_max,flowering,sun_needs,michigan_suitable,wiegands_status,description,image_url,preferred_soil,fall_color,growth_rate,native_status,moisture_notes,info_source,info_source_url,image_source,image_source_url,photo_note
1,Red Maple,Red Sunset Red Maple,Acer rubrum 'Franksred',40,50,30,40,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing red maple with strong orange-red to red fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Acer%20rubrum%20Red%20Maple.jpg,"Moist, well-drained, slightly acidic; adaptable",Orange-red to red,Fast,Native species,Medium to wet; tolerates brief wet periods,Missouri Botanical Garden,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?bt=3&isprofile=0&taxonid=241800,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_rubrum_Red_Maple.jpg,Representative species/type photo; exact cultivar may differ.
2,Red Maple,October Glory Red Maple,Acer rubrum 'October Glory',40,50,25,35,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Rounded red maple with dependable late red fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Acer%20rubrum%20Red%20Maple.jpg,"Average to moist, well-drained; prefers moist, slightly acidic soil",Brilliant orange to red,Fast,Native species,Medium to wet; tolerant of wet soil,Missouri Botanical Garden,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?bt=3&isprofile=0&taxonid=241800,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_rubrum_Red_Maple.jpg,Representative species/type photo; exact cultivar may differ.
3,Red Maple,Autumn Blaze Freeman Maple,Acer x freemanii 'Jeffersred',50,55,30,40,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing hybrid maple with vivid orange-red fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Acer%20rubrum%20Red%20Maple.jpg,"Moist, well-drained, slightly acidic; adaptable",Orange-red to red,Fast,Native species,Medium to wet; tolerates brief wet periods,Missouri Botanical Garden,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?bt=3&isprofile=0&taxonid=241800,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_rubrum_Red_Maple.jpg,Representative species/type photo; exact cultivar may differ.
4,Sugar Maple,Sugar Maple,Acer saccharum,60,75,40,50,No,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Classic Michigan shade tree with excellent fall color.,,"Deep, fertile, moist, well-drained; slightly acidic","Yellow, orange to red",Moderate,Native species,Moderate moisture; avoid prolonged wet soil,Starter horticultural profile,,,,Photo not yet assigned.
5,Sugar Maple,Green Mountain Sugar Maple,Acer saccharum 'Green Mountain',50,60,35,45,No,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Selected sugar maple with strong form and orange-red fall color.,,"Deep, fertile, moist, well-drained; slightly acidic","Yellow, orange to red",Moderate,Native species,Moderate moisture; avoid prolonged wet soil,Starter horticultural profile,,,,Photo not yet assigned.
6,Crimson Maple,Crimson King Maple,Acer platanoides 'Crimson King',35,45,25,35,No,Full Sun;Partial Sun,Yes,Confirm inventory,Dense shade tree with maroon-purple foliage.,,"Average, well-drained; adaptable",Bronze to maroon,Moderate,Non-native species/cultivar,Moderate,Starter horticultural profile,,,,Photo not yet assigned.
7,Princeton Maple,Princeton Gold Maple,Acer platanoides 'Princeton Gold',35,45,30,40,No,Full Sun;Partial Sun,Yes,Confirm inventory,Bright golden-yellow foliage gives strong summer color.,,"Average, well-drained; adaptable",Yellow,Moderate,Non-native species/cultivar,Moderate,Starter horticultural profile,,,,Photo not yet assigned.
8,Ginkgo,Princeton Sentry Ginkgo,Ginkgo biloba 'Princeton Sentry',40,50,15,25,No,Full Sun,Yes,Priority candidate - confirm inventory,Narrow male ginkgo with excellent urban tolerance.,https://commons.wikimedia.org/wiki/Special:FilePath/Ginkgo-biloba-autumn.jpg,"Moist, well-drained; highly adaptable to urban soils",Bright yellow,Slow to moderate,Non-native,Moderate; drought tolerant once established,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ginkgo-biloba-autumn.jpg,Representative species/type photo; exact cultivar may differ.
9,Ginkgo,Autumn Gold Ginkgo,Ginkgo biloba 'Autumn Gold',40,50,25,35,No,Full Sun,Yes,Priority candidate - confirm inventory,Broad male ginkgo with golden fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Ginkgo-biloba-autumn.jpg,"Moist, well-drained; highly adaptable to urban soils",Bright yellow,Slow to moderate,Non-native,Moderate; drought tolerant once established,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ginkgo-biloba-autumn.jpg,Representative species/type photo; exact cultivar may differ.
10,Oak,Bur Oak,Quercus macrocarpa,60,80,60,80,No,Full Sun,Yes,Priority candidate - confirm inventory,Large durable native oak for broad landscapes.,https://commons.wikimedia.org/wiki/Special:FilePath/Quercus%20rubra%20autumn%20selection.jpg,Well-drained loam; exact preference varies by oak,"Red, russet, bronze or yellow-brown",Moderate,Mostly native species in this POC,Moderate; varies by species,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Quercus_rubra_autumn_selection.jpg,Representative species/type photo; exact cultivar may differ.
11,Oak,Swamp White Oak,Quercus bicolor,50,60,50,60,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Native oak tolerant of moist soils.,https://commons.wikimedia.org/wiki/Special:FilePath/Quercus%20rubra%20autumn%20selection.jpg,Well-drained loam; exact preference varies by oak,"Red, russet, bronze or yellow-brown",Moderate,Mostly native species in this POC,Moderate; varies by species,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Quercus_rubra_autumn_selection.jpg,Representative species/type photo; exact cultivar may differ.
12,Oak,Chinkapin Oak,Quercus muehlenbergii,40,60,40,60,No,Full Sun,Yes,Confirm inventory,Native oak with rounded crown and good higher-pH tolerance.,https://commons.wikimedia.org/wiki/Special:FilePath/Quercus%20rubra%20autumn%20selection.jpg,Well-drained loam; exact preference varies by oak,"Red, russet, bronze or yellow-brown",Moderate,Mostly native species in this POC,Moderate; varies by species,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Quercus_rubra_autumn_selection.jpg,Representative species/type photo; exact cultivar may differ.
13,Oak,Northern Red Oak,Quercus rubra,60,75,45,60,No,Full Sun;Partial Sun,Yes,Priority candidate - confirm inventory,Fast-growing native oak with red-russet fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Quercus%20rubra%20autumn%20selection.jpg,Well-drained loam; exact preference varies by oak,"Red, russet, bronze or yellow-brown",Moderate,Mostly native species in this POC,Moderate; varies by species,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Quercus_rubra_autumn_selection.jpg,Representative species/type photo; exact cultivar may differ.
14,Oak,Northern Pin Oak,Quercus ellipsoidalis,50,70,40,60,No,Full Sun,Yes,Confirm inventory,Cold-hardy oak suited to northern climates.,https://commons.wikimedia.org/wiki/Special:FilePath/Quercus%20rubra%20autumn%20selection.jpg,Well-drained loam; exact preference varies by oak,"Red, russet, bronze or yellow-brown",Moderate,Mostly native species in this POC,Moderate; varies by species,Starter horticultural profile,,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Quercus_rubra_autumn_selection.jpg,Representative species/type photo; exact cultivar may differ.
15,Kentucky Coffeetree,Kentucky Coffeetree,Gymnocladus dioicus,50,70,40,50,No,Full Sun,Yes,Confirm inventory,Bold-textured shade tree with good urban tolerance.,,"Average, well-drained; adaptable, including clay",Yellow,Moderate,Native species,Moderate; drought tolerant once established,Starter horticultural profile,,,,Photo not yet assigned.
16,Honeylocust,Thornless Honeylocust,Gleditsia triacanthos var. inermis,40,50,30,40,No,Full Sun,Yes,Priority candidate - confirm inventory,Airy shade tree that casts filtered light.,,"Average, well-drained; adaptable",Yellow,Fast,Native species; landscape cultivars selected,Moderate; drought tolerant once established,Starter horticultural profile,,,,Photo not yet assigned.
17,Hackberry,Hackberry,Celtis occidentalis,45,60,40,50,No,Full Sun;Partial Sun,Yes,Confirm inventory,Tough native tree adaptable to urban conditions.,,"Average, well-drained; highly adaptable",Yellow,Moderate to fast,Native species,Moderate; tolerates drought and occasional wet soil,Starter horticultural profile,,,,Photo not yet assigned.
18,Linden,American Linden,Tilia americana,50,70,35,50,Yes,Full Sun;Partial Sun,Yes,Confirm inventory,Native shade tree with fragrant early-summer flowers.,,"Moist, fertile, well-drained",Yellow,Moderate,Native species for American linden,Moderate,Starter horticultural profile,,,,Photo not yet assigned.
19,Lilac Tree,Japanese Tree Lilac,Syringa reticulata,20,30,15,25,Yes,Full Sun,Yes,Priority candidate - confirm inventory,Naturally tree-form lilac with creamy-white fragrant flowers.,,Well-drained loam; neutral to slightly alkaline,Insignificant to yellow-brown,Moderate,Non-native,Moderate; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/syringa-reticulata/,,,Photo not yet assigned.
20,Redbud,Eastern Redbud,Cercis canadensis,20,30,25,35,Yes,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,Small tree with vivid pink-purple spring flowers.,https://commons.wikimedia.org/wiki/Special:FilePath/Cercis%20canadensis.jpg,"Moist, well-drained; adaptable to clay and alkaline soil",Clear yellow to yellow-green,Moderate,Native to Michigan,Moderate; moderately drought tolerant,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/redbud/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cercis_canadensis.jpg,Representative species/type photo; exact cultivar may differ.
21,Serviceberry,Serviceberry,Amelanchier spp.,15,25,15,25,Yes,Full Sun;Partial Shade,Yes,Priority candidate - confirm inventory,"Four-season tree with flowers, fruit, and fall color.",,"Moist, well-drained, slightly acidic","Yellow, orange to red",Moderate,Native species/varieties commonly used,Moderate; prefers consistent moisture,Starter horticultural profile,,,,Photo not yet assigned.
22,Crabapple,Flowering Crabapple,Malus spp.,15,25,15,25,Yes,Full Sun,Yes,Priority candidate - confirm inventory,Compact ornamental tree with showy spring bloom.,,Well-drained loam; adaptable,"Yellow to orange, varies by cultivar",Moderate,Mostly cultivated/non-native hybrids,Moderate,Starter horticultural profile,,,,Photo not yet assigned.
23,Katsura,Katsura Tree,Cercidiphyllum japonicum,40,60,30,40,No,Full Sun;Partial Shade,Yes,Confirm inventory,Elegant shade tree with heart-shaped leaves.,,"Moist, rich, well-drained; slightly acidic",Yellow to apricot-orange,Moderate,Non-native,Prefers consistent moisture,Starter horticultural profile,,,,Photo not yet assigned.
24,Tulip Tree,Tulip Tree,Liriodendron tulipifera,70,90,35,50,Yes,Full Sun,Yes,Confirm inventory,Very tall native shade tree with tulip-shaped flowers.,,"Deep, moist, fertile, well-drained; slightly acidic",Golden yellow,Fast,Native species,Moderate to moist,Starter horticultural profile,,,,Photo not yet assigned.
25,Redbud,Forest Pansy Redbud,Cercis canadensis 'Forest Pansy',20,30,20,30,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Purple-leaved redbud with rosy-pink spring flowers.,https://commons.wikimedia.org/wiki/Special:FilePath/Cercis%20canadensis.jpg,"Moist, well-drained; adaptable to clay and alkaline soil",Clear yellow to yellow-green,Moderate,Native species,Moderate; moderately drought tolerant,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/redbud/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cercis_canadensis.jpg,Representative species/type photo; exact cultivar may differ.
26,Redbud,Rising Sun Redbud,Cercis canadensis 'JN2',8,12,8,12,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Compact redbud with colorful new foliage.,https://commons.wikimedia.org/wiki/Special:FilePath/Cercis%20canadensis.jpg,"Moist, well-drained; adaptable to clay and alkaline soil",Clear yellow to yellow-green,Moderate,Native species,Moderate; moderately drought tolerant,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/redbud/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cercis_canadensis.jpg,Representative species/type photo; exact cultivar may differ.
27,Hydrangea on Standard,Limelight Hydrangea on Standard,Hydrangea paniculata 'Limelight',6,8,6,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Panicle hydrangea trained as a single-trunk standard with large lime-green flower panicles.,https://commons.wikimedia.org/wiki/Special:FilePath/Hydrangea%20paniculata%20%27Limelight%27.JPG,"Loamy, organic-rich, moist, well-drained",Yellow foliage; flowers age green → white/pink tones,Moderate,Non-native,Prefers consistent moisture; brief drought once established,NC State Extension,https://plants.ces.ncsu.edu/plants/hydrangea-paniculata-limelight/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hydrangea_paniculata_%27Limelight%27.JPG,Representative species/type photo; exact cultivar may differ.
28,Hydrangea on Standard,Pinky Winky Hydrangea on Standard,Hydrangea paniculata 'Pinky Winky',6,8,6,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Panicle hydrangea trained as a standard with white flowers aging to pink-red.,https://commons.wikimedia.org/wiki/Special:FilePath/Hydrangea%20paniculata%20%27Limelight%27.JPG,"Loamy, organic-rich, moist, well-drained",Yellow; flowers provide stronger fall interest,Moderate,Non-native,Prefers consistent moisture; brief drought once established,NC State Extension,https://plants.ces.ncsu.edu/plants/hydrangea-paniculata-limelight/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hydrangea_paniculata_%27Limelight%27.JPG,Representative species/type photo; exact cultivar may differ.
29,Lilac Tree,Ivory Silk Japanese Tree Lilac,Syringa reticulata 'Ivory Silk',20,25,15,20,Yes,Full Sun,Yes,Confirm inventory,Naturally tree-form lilac with creamy-white fragrant flowers.,,Well-drained loam; neutral to slightly alkaline,Insignificant to yellow-brown,Moderate,Non-native,Moderate; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/syringa-reticulata/,,,Photo not yet assigned.
30,Lilac on Standard,Common Lilac on Standard,Syringa vulgaris (standard form),8,12,6,10,Yes,Full Sun,Yes,Confirm inventory,Shrub lilac trained or grafted onto a single trunk for a small tree-like form.,,Well-drained loam; neutral to slightly alkaline,Usually insignificant,Moderate,Non-native,Moderate; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/syringa-reticulata/,,,Photo not yet assigned.
31,Rose of Sharon Tree,Rose of Sharon Tree Form,Hibiscus syriacus,8,12,4,8,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Tree-form Rose of Sharon with summer flowers.,,"Moist, well-drained; adaptable","Yellow, often modest",Moderate,Non-native,Moderate; drought tolerant once established,Starter horticultural profile,,,,Photo not yet assigned.
32,Dogwood,Kousa Dogwood,Cornus kousa,15,30,15,30,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Small flowering tree with white bracts and fall color.,https://commons.wikimedia.org/wiki/Special:FilePath/Bgbo%20cornus%20kousa%20var%20chinensis%20ies.jpg,"Moist, well-drained, preferably acidic",Reddish-purple to burgundy-red,Slow,Non-native (Asia),Moderate; avoid poorly drained heavy soil,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/kousa-dogwood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bgbo_cornus_kousa_var_chinensis_ies.jpg,Representative species/type photo; exact cultivar may differ.
33,Dogwood,Venus Dogwood,Cornus 'KN30-8' Venus,15,20,15,20,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Hybrid dogwood selected for very large white bracts.,https://commons.wikimedia.org/wiki/Special:FilePath/Bgbo%20cornus%20kousa%20var%20chinensis%20ies.jpg,"Moist, well-drained, organic-rich; often slightly acidic",Red to burgundy-purple,Slow to moderate,Mixed; Kousa is non-native,Moderate; avoid poorly drained heavy soil,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/kousa-dogwood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bgbo_cornus_kousa_var_chinensis_ies.jpg,Representative species/type photo; exact cultivar may differ.
34,Dogwood,Cornelian Cherry Dogwood,Cornus mas,15,25,15,20,Yes,Full Sun;Partial Shade,Yes,Confirm inventory,Very early yellow-flowering dogwood.,https://commons.wikimedia.org/wiki/Special:FilePath/Bgbo%20cornus%20kousa%20var%20chinensis%20ies.jpg,"Moist, well-drained, organic-rich; often slightly acidic",Red to burgundy-purple,Slow to moderate,Mixed; Kousa is non-native,Moderate; avoid poorly drained heavy soil,The Morton Arboretum,https://mortonarb.org/plant-and-protect/trees-and-plants/kousa-dogwood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bgbo_cornus_kousa_var_chinensis_ies.jpg,Representative species/type photo; exact cultivar may differ.
35,Weeping Japanese Maple,Crimson Queen Japanese Maple,Acer palmatum dissectum 'Crimson Queen',6,10,8,12,No,Partial Sun;Partial Shade,Yes,Confirm inventory,Weeping Japanese maple with finely cut red foliage.,https://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20Maple%20Acer%20palmatum%20Autumn%20Tree%203008px.jpg,"Organic-rich, well-drained, slightly acidic","Crimson, orange to red",Slow to moderate,Non-native,Even moisture; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/acer-palmatum-bloodgood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Japanese_Maple_Acer_palmatum_Autumn_Tree_3008px.jpg,Representative species/type photo; exact cultivar may differ.
36,Weeping Japanese Maple,Tamukeyama Japanese Maple,Acer palmatum dissectum 'Tamukeyama',6,10,8,12,No,Partial Sun;Partial Shade,Yes,Confirm inventory,Weeping laceleaf maple with red-purple foliage.,https://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20Maple%20Acer%20palmatum%20Autumn%20Tree%203008px.jpg,"Organic-rich, well-drained, slightly acidic","Crimson, orange to red",Slow to moderate,Non-native,Even moisture; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/acer-palmatum-bloodgood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Japanese_Maple_Acer_palmatum_Autumn_Tree_3008px.jpg,Representative species/type photo; exact cultivar may differ.
37,Upright Japanese Maple,Bloodgood Japanese Maple,Acer palmatum 'Bloodgood',15,20,15,20,No,Full Sun;Partial Shade,Yes,Confirm inventory,Upright Japanese maple with burgundy foliage.,https://commons.wikimedia.org/wiki/Special:FilePath/Acer%20palmatum%20tree.jpg,"Well-drained, acidic, organic-rich",Crimson to reddish-orange,Slow to moderate,Non-native,Even moisture; avoid waterlogged soil,NC State Extension,https://plants.ces.ncsu.edu/plants/acer-palmatum-bloodgood/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_palmatum_tree.jpg,Representative species/type photo; exact cultivar may differ.
